#{"t_start": 1582154862.8351748, "env_id": null}
r,l,t 
0.805,1,122.706803
0.805,1,122.712805
0.805,1,122.720802
0.805,1,122.727804
0.805,1,122.733803
0.805,1,122.738805
0.805,1,122.744805
0.805,1,122.750805
0.805,1,122.757804
0.805,1,122.764808
0.805,1,122.770804
0.805,1,122.777803
0.805,1,122.784804
0.805,1,122.789805
0.805,1,122.797804
0.805,1,122.803806
0.805,1,122.809804
0.805,1,122.815804
0.805,1,122.822804
0.805,1,122.828805
0.805,1,123.168982
0.805,1,123.174987
0.805,1,123.183987
0.805,1,123.19101
0.805,1,123.198
0.805,1,123.203982
0.805,1,123.211018
0.805,1,123.217987
0.805,1,123.224981
0.805,1,123.231037
0.805,1,123.238985
0.805,1,123.245984
0.805,1,123.251985
0.805,1,123.258987
0.805,1,123.269019
0.805,1,123.274985
0.805,1,123.282018
0.805,1,123.289982
0.805,1,123.297019
0.805,1,123.303982
0.805,1,123.309986
0.805,1,123.317985
0.805,1,123.323982
0.805,1,123.330986
0.805,1,123.380017
0.805,1,123.402006
0.805,1,123.418001
0.805,1,123.429999
0.805,1,123.438998
0.805,1,123.445996
0.805,1,123.452996
0.805,1,123.459996
0.805,1,123.466994
0.805,1,123.472996
0.805,1,123.479995
0.805,1,123.485996
0.805,1,123.492996
0.805,1,123.498996
0.805,1,123.505997
0.805,1,123.512
0.805,1,123.519012
0.805,1,123.525996
0.805,1,123.532997
0.805,1,123.538994
0.805,1,123.544994
0.805,1,123.551996
0.805,1,123.556994
0.805,1,123.563996
0.805,1,123.569994
0.805,1,123.576004
0.805,1,123.581995
0.805,1,123.590994
0.805,1,123.596994
0.805,1,123.602995
0.805,1,123.608998
0.805,1,123.615996
0.805,1,123.622996
0.805,1,123.628997
0.805,1,123.635995
0.805,1,123.641
0.805,1,123.646994
0.805,1,123.652996
0.805,1,123.658997
0.805,1,123.665996
0.805,1,123.671996
0.805,1,123.678013
0.805,1,123.684997
0.805,1,123.690995
0.805,1,123.698
0.805,1,123.704011
0.805,1,123.709995
0.805,1,123.716996
0.805,1,123.721996
0.805,1,123.728002
0.805,1,123.735996
0.805,1,123.742996
0.805,1,123.749996
0.805,1,123.756996
0.805,1,123.762995
0.805,1,123.770998
0.805,1,123.777995
0.805,1,123.785995
0.805,1,123.791995
0.805,1,123.798995
0.805,1,123.803995
0.805,1,123.809996
0.805,1,123.816996
0.805,1,123.822998
0.805,1,123.831012
0.805,1,123.835995
0.805,1,123.842995
0.805,1,123.849998
0.805,1,123.856996
0.805,1,123.863996
0.805,1,123.870996
0.805,1,123.877996
0.805,1,123.883995
0.805,1,123.889996
0.805,1,123.895996
0.805,1,123.902007
0.805,1,123.907994
0.805,1,123.914996
0.805,1,123.920996
0.805,1,123.926995
0.805,1,123.933997
0.805,1,123.940008
0.805,1,123.946996
0.805,1,123.953996
0.805,1,123.960995
0.805,1,123.966996
0.805,1,123.971996
0.805,1,123.978996
0.805,1,123.986996
0.805,1,123.992996
0.805,1,123.998996
0.805,1,124.005998
0.805,1,124.011997
0.805,1,124.019998
0.805,1,124.026996
0.805,1,124.033995
0.805,1,124.039996
0.805,1,124.045995
0.805,1,124.052996
0.805,1,124.060996
0.805,1,124.066997
0.805,1,124.073995
0.805,1,124.081996
0.805,1,124.087996
0.805,1,124.402018
0.805,1,124.409005
0.805,1,124.415998
0.805,1,124.422004
0.805,1,124.427996
0.805,1,124.433996
0.805,1,124.440995
0.805,1,124.446994
0.805,1,124.452996
0.805,1,124.458997
0.805,1,124.465997
0.805,1,124.471998
0.805,1,124.478997
0.805,1,124.483995
0.805,1,124.490996
0.805,1,124.496998
0.805,1,124.503011
0.805,1,124.509997
0.805,1,124.515996
0.805,1,124.521998
0.805,1,124.527997
0.805,1,124.534995
0.805,1,124.540995
0.805,1,124.547997
0.805,1,124.554998
0.805,1,124.562032
0.805,1,124.567999
0.805,1,124.574997
0.805,1,124.581029
0.805,1,124.586997
0.805,1,124.592998
0.805,1,124.599996
0.805,1,124.606994
0.805,1,124.614029
0.805,1,124.620998
0.805,1,124.628029
0.805,1,124.633997
0.805,1,124.639996
0.805,1,124.64703
0.805,1,124.653011
0.805,1,124.658994
0.805,1,124.664996
0.805,1,124.670995
0.805,1,124.677995
0.805,1,124.684994
0.805,1,124.691996
0.805,1,124.697517
0.805,1,124.704085
0.805,1,124.710278
0.805,1,124.717415
0.805,1,124.724946
0.805,1,124.730927
0.805,1,124.737915
0.805,1,124.744917
0.805,1,124.750915
0.805,1,124.757917
0.805,1,124.764927
0.805,1,124.771916
0.805,1,124.778914
0.805,1,124.786934
0.805,1,124.793952
0.805,1,124.799923
0.805,1,124.806919
0.805,1,124.813951
0.805,1,124.820932
0.805,1,124.82692
0.805,1,124.83493
0.805,1,124.841916
0.805,1,124.848915
0.805,1,124.855935
0.805,1,124.862917
0.805,1,124.869915
0.805,1,124.875918
0.805,1,124.882918
0.805,1,124.890935
0.805,1,124.898952
0.805,1,124.905915
0.805,1,124.91295
0.805,1,124.919918
0.805,1,124.926465
0.805,1,124.933431
0.805,1,124.940434
0.805,1,124.947431
0.805,1,124.955458
0.805,1,124.961435
0.805,1,124.967965
0.805,1,124.974967
0.805,1,124.981965
0.805,1,124.988965
0.805,1,124.994976
0.805,1,125.001966
0.805,1,125.008965
0.805,1,125.016999
0.805,1,125.022966
0.805,1,125.028966
0.805,1,125.035997
0.805,1,125.041966
0.805,1,125.047964
0.805,1,125.054964
0.805,1,125.063965
0.805,1,125.069963
0.805,1,125.075967
0.805,1,125.082966
0.805,1,125.09199
0.805,1,125.097966
0.805,1,125.104965
0.805,1,125.111967
0.805,1,125.118965
0.805,1,125.126964
0.805,1,125.134965
0.805,1,125.142998
0.805,1,125.150966
0.805,1,125.156964
0.805,1,125.164966
0.805,1,125.171965
0.805,1,125.178966
0.805,1,125.185981
0.805,1,125.191966
0.805,1,125.199997
0.805,1,125.207966
0.805,1,125.214968
0.805,1,125.221964
0.805,1,125.228962
0.805,1,125.234966
0.805,1,125.241965
0.805,1,125.248967
0.805,1,125.256998
0.805,1,125.263965
0.805,1,125.609965
0.805,1,125.616973
0.805,1,125.624976
0.805,1,125.632964
0.805,1,125.640967
0.805,1,125.648968
0.805,1,125.655019
0.805,1,125.660964
0.805,1,125.670006
0.805,1,125.677007
0.805,1,125.684
0.805,1,125.689998
0.805,1,125.694967
0.805,1,125.701965
0.805,1,125.709965
0.805,1,125.715963
0.805,1,125.722975
0.805,1,125.730963
0.805,1,125.736998
0.805,1,125.742963
0.805,1,125.749965
0.805,1,125.754963
0.805,1,125.761962
0.805,1,125.768965
0.805,1,125.774964
0.805,1,125.782999
0.805,1,125.788964
0.805,1,125.794972
0.805,1,125.802965
0.805,1,125.809967
0.805,1,125.815963
0.805,1,125.821965
0.805,1,125.826964
0.805,1,125.833965
0.805,1,125.838966
0.805,1,125.846962
0.805,1,125.852997
0.805,1,125.859965
0.805,1,125.866965
0.805,1,125.873997
0.805,1,125.879965
0.805,1,125.886967
0.805,1,125.895963
0.805,1,125.902965
0.805,1,125.908965
0.805,1,125.916964
0.805,1,125.923965
0.805,1,125.929964
0.805,1,125.935964
0.805,1,125.941964
0.805,1,125.947964
0.805,1,125.954965
0.805,1,125.961964
0.805,1,125.969964
0.805,1,125.976964
0.805,1,125.983966
0.805,1,125.990973
0.805,1,125.996964
0.805,1,126.002964
0.805,1,126.009964
0.805,1,126.016962
0.805,1,126.023965
0.805,1,126.029964
0.805,1,126.036964
0.805,1,126.042966
0.805,1,126.048964
0.805,1,126.055476
0.805,1,126.061525
0.805,1,126.067027
0.805,1,126.074094
0.805,1,126.080143
0.805,1,126.08717
0.805,1,126.09517
0.805,1,126.10217
0.805,1,126.108183
0.805,1,126.114169
0.805,1,126.121169
0.805,1,126.12817
0.805,1,126.13417
0.805,1,126.14117
0.805,1,126.148171
0.805,1,126.156189
0.805,1,126.164188
0.805,1,126.172171
0.805,1,126.17917
0.805,1,126.185171
0.805,1,126.192176
0.805,1,126.200171
0.805,1,126.207168
0.805,1,126.21417
0.805,1,126.222171
0.805,1,126.22917
0.805,1,126.23617
0.805,1,126.24317
0.805,1,126.250187
0.805,1,126.258168
0.805,1,126.265171
0.805,1,126.272173
0.805,1,126.281169
0.805,1,126.288172
0.805,1,126.29617
0.805,1,126.303169
0.805,1,126.310169
0.805,1,126.316168
0.805,1,126.32217
0.805,1,126.329168
0.805,1,126.336169
0.805,1,126.342168
0.805,1,126.34917
0.805,1,126.35517
0.805,1,126.362173
0.805,1,126.370183
0.805,1,126.377168
0.805,1,126.38417
0.805,1,126.39017
0.805,1,126.398168
0.805,1,126.404169
0.805,1,126.410169
0.805,1,126.41817
0.805,1,126.425178
0.805,1,126.432168
0.805,1,126.44017
0.805,1,126.44717
0.805,1,126.454168
0.805,1,126.461169
0.805,1,126.46817
0.805,1,126.475183
0.805,1,126.481169
0.805,1,126.826185
0.805,1,126.833171
0.805,1,126.83917
0.805,1,126.847169
0.805,1,126.85417
0.805,1,126.86217
0.805,1,126.869168
0.805,1,126.877168
0.805,1,126.88417
0.805,1,126.89017
0.805,1,126.89617
0.805,1,126.903169
0.805,1,126.909168
0.805,1,126.915173
0.805,1,126.92217
0.805,1,126.929169
0.805,1,126.936169
0.805,1,126.94317
0.805,1,126.94817
0.805,1,126.95517
0.805,1,126.960168
0.805,1,126.966172
0.805,1,126.97217
0.805,1,126.979169
0.805,1,126.986171
0.805,1,126.99317
0.805,1,127.00017
0.805,1,127.007178
0.805,1,127.014169
0.805,1,127.02217
0.805,1,127.028187
0.805,1,127.035184
0.805,1,127.041169
0.805,1,127.04817
0.805,1,127.054169
0.805,1,127.060184
0.805,1,127.067188
0.805,1,127.07517
0.805,1,127.082168
0.805,1,127.08917
0.805,1,127.096168
0.805,1,127.104177
0.805,1,127.11117
0.805,1,127.117169
0.805,1,127.124172
0.805,1,127.132169
0.805,1,127.13917
0.805,1,127.14717
0.805,1,127.154172
0.805,1,127.16117
0.805,1,127.168171
0.805,1,127.17617
0.805,1,127.183179
0.805,1,127.190172
0.805,1,127.197169
0.805,1,127.204171
0.805,1,127.213171
0.805,1,127.22017
0.805,1,127.227181
0.805,1,127.235172
0.805,1,127.241172
0.805,1,127.247169
0.805,1,127.25417
0.805,1,127.261171
0.805,1,127.267173
0.805,1,127.274179
0.805,1,127.281173
0.805,1,127.287176
0.805,1,127.294173
0.805,1,127.300171
0.805,1,127.306171
0.805,1,127.312171
0.805,1,127.320168
0.805,1,127.328171
0.805,1,127.333174
0.805,1,127.340171
0.805,1,127.346169
0.805,1,127.353168
0.805,1,127.359177
0.805,1,127.367169
0.805,1,127.37317
0.805,1,127.379183
0.805,1,127.386172
0.805,1,127.392187
0.805,1,127.398168
0.805,1,127.40517
0.805,1,127.411169
0.805,1,127.418169
0.805,1,127.468215
0.805,1,127.487262
0.805,1,127.510219
0.805,1,127.532257
0.805,1,127.549271
0.805,1,127.560249
0.805,1,127.569211
0.805,1,127.578235
0.805,1,127.584214
0.805,1,127.591201
0.805,1,127.598204
0.805,1,127.605226
0.805,1,127.612207
0.805,1,127.620206
0.805,1,127.626205
0.805,1,127.633208
0.805,1,127.640202
0.805,1,127.646257
0.805,1,127.653204
0.805,1,127.659204
0.805,1,127.665202
0.805,1,127.672206
0.805,1,127.678201
0.805,1,127.685201
0.805,1,127.692238
0.805,1,127.697221
0.805,1,127.70524
0.805,1,127.711266
0.805,1,127.718211
0.805,1,127.725201
0.805,1,127.733204
0.805,1,127.740201
0.805,1,127.7472
0.805,1,127.755206
0.805,1,127.761204
0.805,1,127.769239
0.805,1,127.775203
0.805,1,127.783239
0.805,1,127.7902
0.805,1,127.798238
0.805,1,128.141505
0.805,1,128.147515
0.805,1,128.155542
0.805,1,128.161507
0.805,1,128.168542
0.805,1,128.175507
0.805,1,128.182542
0.805,1,128.189508
0.805,1,128.196506
0.805,1,128.204505
0.805,1,128.211509
0.805,1,128.218506
0.805,1,128.22554
0.805,1,128.231506
0.805,1,128.239539
0.805,1,128.246508
0.805,1,128.25451
0.805,1,128.262522
0.805,1,128.26951
0.805,1,128.276508
0.805,1,128.283509
0.805,1,128.290508
0.805,1,128.297508
0.805,1,128.305514
0.805,1,128.313511
0.805,1,128.320507
0.805,1,128.326507
0.805,1,128.334527
0.805,1,128.340517
0.805,1,128.346509
0.805,1,128.354507
0.805,1,128.360508
0.805,1,128.36654
0.805,1,128.373507
0.805,1,128.379509
0.805,1,128.386541
0.805,1,128.392541
0.805,1,128.398505
0.805,1,128.404509
0.805,1,128.410505
0.805,1,128.416509
0.805,1,128.422518
0.805,1,128.428505
0.805,1,128.43451
0.805,1,128.440545
0.805,1,128.446511
0.805,1,128.452511
0.805,1,128.458541
0.805,1,128.465506
0.805,1,128.471509
0.805,1,128.478511
0.805,1,128.483507
0.805,1,128.488506
0.805,1,128.495511
0.805,1,128.501505
0.805,1,128.509508
0.805,1,128.515505
0.805,1,128.52151
0.805,1,128.528507
0.805,1,128.533509
0.805,1,128.539505
0.805,1,128.545508
0.805,1,128.551507
0.805,1,128.556511
0.805,1,128.562506
0.805,1,128.568506
0.805,1,128.574505
0.805,1,128.581507
0.805,1,128.587506
0.805,1,128.593512
0.805,1,128.600506
0.805,1,128.607506
0.805,1,128.614506
0.805,1,128.622506
0.805,1,128.628524
0.805,1,128.635508
0.805,1,128.641513
0.805,1,128.648506
0.805,1,128.654506
0.805,1,128.661506
0.805,1,128.668506
0.805,1,128.674506
0.805,1,128.681506
0.805,1,128.688506
0.805,1,128.694507
0.805,1,128.700506
0.805,1,128.707507
0.805,1,128.713523
0.805,1,128.720508
0.805,1,128.726506
0.805,1,128.734508
0.805,1,128.740506
0.805,1,128.746516
0.805,1,128.753506
0.805,1,128.758506
0.805,1,128.764506
0.805,1,128.771507
0.805,1,128.778506
0.805,1,128.785177
0.805,1,128.834996
0.805,1,128.859967
0.805,1,128.871969
0.805,1,128.880963
0.805,1,128.889967
0.805,1,128.896965
0.805,1,128.904979
0.805,1,128.912982
0.805,1,128.918969
0.805,1,128.926964
0.805,1,128.934
0.805,1,128.940966
0.805,1,128.947966
0.805,1,128.954967
0.805,1,128.960968
0.805,1,128.966975
0.805,1,128.973962
0.805,1,128.981
0.805,1,128.986963
0.805,1,128.992962
0.805,1,128.999968
0.805,1,129.007
0.805,1,129.013962
0.805,1,129.020966
0.805,1,129.027966
0.805,1,129.034968
0.805,1,129.040964
0.805,1,129.047962
0.805,1,129.054964
0.805,1,129.383
0.805,1,129.390968
0.805,1,129.396963
0.805,1,129.404966
0.805,1,129.411963
0.805,1,129.419992
0.805,1,129.427984
0.805,1,129.433962
0.805,1,129.441968
0.805,1,129.448966
0.805,1,129.454982
0.805,1,129.461967
0.805,1,129.468973
0.805,1,129.476
0.805,1,129.481967
0.805,1,129.488964
0.805,1,129.495962
0.805,1,129.503967
0.805,1,129.510972
0.805,1,129.517966
0.805,1,129.525009
0.805,1,129.530968
0.805,1,129.538998
0.805,1,129.544966
0.805,1,129.55098
0.805,1,129.557994
0.805,1,129.56497
0.805,1,129.571964
0.805,1,129.578966
0.805,1,129.584967
0.805,1,129.589962
0.805,1,129.596999
0.805,1,129.603969
0.805,1,129.608968
0.805,1,129.616966
0.805,1,129.622983
0.805,1,129.630966
0.805,1,129.63797
0.805,1,129.644962
0.805,1,129.651963
0.805,1,129.659003
0.805,1,129.663963
0.805,1,129.670962
0.805,1,129.677967
0.805,1,129.684963
0.805,1,129.691999
0.805,1,129.697973
0.805,1,129.705022
0.805,1,129.711963
0.805,1,129.718962
0.805,1,129.724963
0.805,1,129.732997
0.805,1,129.739964
0.805,1,129.746965
0.805,1,129.753963
0.805,1,129.760961
0.805,1,129.769979
0.805,1,129.776975
0.805,1,129.782965
0.805,1,129.789964
0.805,1,129.796964
0.805,1,129.802962
0.805,1,129.809966
0.805,1,129.816964
0.805,1,129.824997
0.805,1,129.831962
0.805,1,129.838981
0.805,1,129.845962
0.805,1,129.853966
0.805,1,129.860995
0.805,1,129.867999
0.805,1,129.874962
0.805,1,129.881999
0.805,1,129.888996
0.805,1,129.895966
0.805,1,129.901962
0.805,1,129.908964
0.805,1,129.915968
0.805,1,129.923964
0.805,1,129.930965
0.805,1,129.935964
0.805,1,129.941964
0.805,1,129.946961
0.805,1,129.954964
0.805,1,129.960963
0.805,1,129.96797
0.805,1,129.974962
0.805,1,129.979963
0.805,1,129.986976
0.805,1,129.992964
0.805,1,129.999964
0.805,1,130.004964
0.805,1,130.010962
0.805,1,130.017963
0.805,1,130.024975
0.805,1,130.030967
0.805,1,130.036963
0.805,1,130.043967
0.805,1,130.050963
0.805,1,130.056963
0.805,1,130.062967
0.805,1,130.068964
0.805,1,130.075963
0.805,1,130.081961
0.805,1,130.087968
0.805,1,130.093962
0.805,1,130.100964
0.805,1,130.107965
0.805,1,130.114963
0.805,1,130.120962
0.805,1,130.127975
0.805,1,130.134963
0.805,1,130.14197
0.805,1,130.194942
0.805,1,130.216912
0.805,1,130.232929
0.805,1,130.242889
0.805,1,130.251879
0.805,1,130.258881
0.805,1,130.265884
0.805,1,130.273883
0.805,1,130.281883
0.805,1,130.288917
0.805,1,130.294891
0.805,1,130.302914
0.805,1,130.310884
0.805,1,130.318916
0.805,1,130.325901
0.805,1,130.670883
0.805,1,130.676879
0.805,1,130.68392
0.805,1,130.691883
0.805,1,130.698884
0.805,1,130.705884
0.805,1,130.713886
0.805,1,130.720884
0.805,1,130.727889
0.805,1,130.734883
0.805,1,130.741885
0.805,1,130.747889
0.805,1,130.755883
0.805,1,130.761897
0.805,1,130.768883
0.805,1,130.775883
0.805,1,130.782887
0.805,1,130.788888
0.805,1,130.79488
0.805,1,130.80188
0.805,1,130.80888
0.805,1,130.815879
0.805,1,130.822917
0.805,1,130.828883
0.805,1,130.835883
0.805,1,130.841884
0.805,1,130.848883
0.805,1,130.856887
0.805,1,130.864882
0.805,1,130.870881
0.805,1,130.877951
0.805,1,130.883917
0.805,1,130.889921
0.805,1,130.89588
0.805,1,130.901879
0.805,1,130.908901
0.805,1,130.915917
0.805,1,130.921918
0.805,1,130.926883
0.805,1,130.933915
0.805,1,130.940917
0.805,1,130.946895
0.805,1,130.953886
0.805,1,130.960883
0.805,1,130.96792
0.805,1,130.974886
0.805,1,130.981883
0.805,1,130.98791
0.805,1,130.99288
0.805,1,131.000881
0.805,1,131.00788
0.805,1,131.013919
0.805,1,131.021883
0.805,1,131.028895
0.805,1,131.035915
0.805,1,131.041917
0.805,1,131.04788
0.805,1,131.05388
0.805,1,131.059883
0.805,1,131.065913
0.805,1,131.071882
0.805,1,131.078881
0.805,1,131.084879
0.805,1,131.091879
0.805,1,131.098881
0.805,1,131.105882
0.805,1,131.112907
0.805,1,131.119916
0.805,1,131.127915
0.805,1,131.133882
0.805,1,131.140882
0.805,1,131.146892
0.805,1,131.152879
0.805,1,131.160907
0.805,1,131.16788
0.805,1,131.174917
0.805,1,131.18188
0.805,1,131.188882
0.805,1,131.195881
0.805,1,131.202881
0.805,1,131.211882
0.805,1,131.218909
0.805,1,131.22488
0.805,1,131.231914
0.805,1,131.239883
0.805,1,131.245882
0.805,1,131.253883
0.805,1,131.258881
0.805,1,131.264893
0.805,1,131.273915
0.805,1,131.281914
0.805,1,131.287886
0.805,1,131.29488
0.805,1,131.301898
0.805,1,131.308882
0.805,1,131.314883
0.805,1,131.32188
0.805,1,131.329887
0.805,1,131.337882
0.805,1,131.344881
0.805,1,131.351902
0.805,1,131.358881
0.805,1,131.365879
0.805,1,131.372879
0.805,1,131.38192
0.805,1,131.38788
0.805,1,131.393879
0.805,1,131.400881
0.805,1,131.407881
0.805,1,131.413882
0.805,1,131.421906
0.805,1,131.428881
0.805,1,131.435882
0.805,1,131.442916
0.805,1,131.449914
0.805,1,131.455882
0.805,1,131.462881
0.805,1,131.469881
0.805,1,131.477879
0.805,1,131.485882
0.805,1,131.492881
0.805,1,131.500882
0.805,1,131.508882
0.805,1,131.544173
0.805,1,131.551172
0.805,1,131.559172
0.805,1,131.567206
0.805,1,131.57519
0.805,1,131.937174
0.805,1,131.944173
0.805,1,131.951169
0.805,1,131.959168
0.805,1,131.967172
0.805,1,131.974174
0.805,1,131.982172
0.805,1,131.990204
0.805,1,131.997205
0.805,1,132.004173
0.805,1,132.010168
0.805,1,132.017176
0.805,1,132.024168
0.805,1,132.031196
0.805,1,132.038184
0.805,1,132.045172
0.805,1,132.052206
0.805,1,132.058168
0.805,1,132.066175
0.805,1,132.073182
0.805,1,132.079171
0.805,1,132.085177
0.805,1,132.09217
0.805,1,132.098168
0.805,1,132.104181
0.805,1,132.111204
0.805,1,132.11717
0.805,1,132.12417
0.805,1,132.131175
0.805,1,132.139173
0.805,1,132.146171
0.805,1,132.153203
0.805,1,132.161171
0.805,1,132.168167
0.805,1,132.176206
0.805,1,132.18319
0.805,1,132.189168
0.805,1,132.19517
0.805,1,132.201169
0.805,1,132.208168
0.805,1,132.216717
0.805,1,132.223205
0.805,1,132.229863
0.805,1,132.236761
0.805,1,132.24424
0.805,1,132.251244
0.805,1,132.259246
0.805,1,132.267243
0.805,1,132.275276
0.805,1,132.282277
0.805,1,132.290277
0.805,1,132.298255
0.805,1,132.305241
0.805,1,132.312243
0.805,1,132.319241
0.805,1,132.327245
0.805,1,132.334242
0.805,1,132.340241
0.805,1,132.347259
0.805,1,132.354244
0.805,1,132.362284
0.805,1,132.369245
0.805,1,132.375244
0.805,1,132.381243
0.805,1,132.388241
0.805,1,132.395246
0.805,1,132.403275
0.805,1,132.410275
0.805,1,132.418241
0.805,1,132.425242
0.805,1,132.43124
0.805,1,132.438244
0.805,1,132.446426
0.805,1,132.453274
0.805,1,132.461278
0.805,1,132.46824
0.805,1,132.474257
0.805,1,132.482242
0.805,1,132.490242
0.805,1,132.498275
0.805,1,132.504243
0.805,1,132.512243
0.805,1,132.519242
0.805,1,132.524241
0.805,1,132.530243
0.805,1,132.538245
0.805,1,132.545265
0.805,1,132.554242
0.805,1,132.562243
0.805,1,132.572243
0.805,1,132.579245
0.805,1,132.586244
0.805,1,132.593241
0.805,1,132.60124
0.805,1,132.610247
0.805,1,132.618243
0.805,1,132.625258
0.805,1,132.631241
0.805,1,132.63824
0.805,1,132.645242
0.805,1,132.653275
0.805,1,132.661273
0.805,1,132.66724
0.805,1,132.675242
0.805,1,132.682284
0.805,1,132.688243
0.805,1,132.695246
0.805,1,132.70324
0.805,1,132.711277
0.805,1,132.718241
0.805,1,132.726242
0.805,1,132.732242
0.805,1,132.740279
0.805,1,132.747242
0.805,1,132.754242
0.805,1,132.760241
0.805,1,132.768242
0.805,1,132.775242
0.805,1,132.783242
0.805,1,132.79024
0.805,1,132.797241
0.805,1,132.803245
0.805,1,132.81024
0.805,1,132.81724
0.805,1,132.82324
0.805,1,132.829241
0.805,1,132.835241
0.805,1,132.84124
0.805,1,133.186929
0.805,1,133.193938
0.805,1,133.200927
0.805,1,133.207928
0.805,1,133.214928
0.805,1,133.221925
0.805,1,133.229927
0.805,1,133.236928
0.805,1,133.243927
0.805,1,133.249927
0.805,1,133.255925
0.805,1,133.263938
0.805,1,133.270935
0.805,1,133.278927
0.805,1,133.286441
0.805,1,133.293438
0.805,1,133.300439
0.805,1,133.307447
0.805,1,133.313439
0.805,1,133.320438
0.805,1,133.32844
0.805,1,133.334441
0.805,1,133.341439
0.805,1,133.348439
0.805,1,133.356439
0.805,1,133.363439
0.805,1,133.369439
0.805,1,133.374438
0.805,1,133.381443
0.805,1,133.389439
0.805,1,133.395447
0.805,1,133.402462
0.805,1,133.411446
0.805,1,133.418438
0.805,1,133.425439
0.805,1,133.431438
0.805,1,133.437441
0.805,1,133.444456
0.805,1,133.450449
0.805,1,133.45644
0.805,1,133.463439
0.805,1,133.470437
0.805,1,133.47845
0.805,1,133.486439
0.805,1,133.492438
0.805,1,133.499439
0.805,1,133.506439
0.805,1,133.513438
0.805,1,133.520449
0.805,1,133.526444
0.805,1,133.532438
0.805,1,133.538438
0.805,1,133.54544
0.805,1,133.55144
0.805,1,133.558439
0.805,1,133.565439
0.805,1,133.572441
0.805,1,133.57945
0.805,1,133.586438
0.805,1,133.594439
0.805,1,133.601439
0.805,1,133.608441
0.805,1,133.617439
0.805,1,133.62444
0.805,1,133.631439
0.805,1,133.638441
0.805,1,133.646439
0.805,1,133.655439
0.805,1,133.66344
0.805,1,133.672439
0.805,1,133.679439
0.805,1,133.686456
0.805,1,133.693437
0.805,1,133.699439
0.805,1,133.706438
0.805,1,133.714439
0.805,1,133.721439
0.805,1,133.729439
0.805,1,133.737437
0.805,1,133.744438
0.805,1,133.751438
0.805,1,133.758437
0.805,1,133.76444
0.805,1,133.771439
0.805,1,133.779443
0.805,1,133.786438
0.805,1,133.79444
0.805,1,133.802455
0.805,1,133.810439
0.805,1,133.817438
0.805,1,133.825439
0.805,1,133.834438
0.805,1,133.841439
0.805,1,133.849438
0.805,1,133.858438
0.805,1,133.865439
0.805,1,133.873454
0.805,1,133.880438
0.805,1,133.888448
0.805,1,133.895448
0.805,1,133.902439
0.805,1,133.909437
0.805,1,133.917439
0.805,1,133.922437
0.805,1,133.929437
0.805,1,133.937439
0.805,1,133.944441
0.805,1,133.952439
0.805,1,133.959439
0.805,1,133.966447
0.805,1,133.973437
0.805,1,133.981455
0.805,1,133.987439
0.805,1,133.994437
0.805,1,134.00244
0.805,1,134.009439
0.805,1,134.015438
0.805,1,134.022439
0.805,1,134.029438
0.805,1,134.036437
0.805,1,134.042441
0.805,1,134.049438
0.805,1,134.05744
0.805,1,134.064438
0.805,1,134.072439
0.805,1,134.078438
0.805,1,134.085438
0.805,1,134.091437
0.805,1,134.432425
0.805,1,134.438383
0.805,1,134.443384
0.805,1,134.450384
0.805,1,134.45742
0.805,1,134.465389
0.805,1,134.472423
0.805,1,134.47942
0.805,1,134.486386
0.805,1,134.492387
0.805,1,134.500385
0.805,1,134.507385
0.805,1,134.513418
0.805,1,134.519419
0.805,1,134.526386
0.805,1,134.532389
0.805,1,134.5394
0.805,1,134.546383
0.805,1,134.553418
0.805,1,134.560384
0.805,1,134.566418
0.805,1,134.572403
0.805,1,134.579384
0.805,1,134.586384
0.805,1,134.593384
0.805,1,134.600386
0.805,1,134.607386
0.805,1,134.615383
0.805,1,134.6224
0.805,1,134.629384
0.805,1,134.635392
0.805,1,134.640384
0.805,1,134.647382
0.805,1,134.654383
0.805,1,134.660384
0.805,1,134.666384
0.805,1,134.674386
0.805,1,134.682385
0.805,1,134.688382
0.805,1,134.694384
0.805,1,134.700385
0.805,1,134.707386
0.805,1,134.714384
0.805,1,134.721384
0.805,1,134.728384
0.805,1,134.735386
0.805,1,134.740383
0.805,1,134.746385
0.805,1,134.753382
0.805,1,134.759384
0.805,1,134.766385
0.805,1,134.773418
0.805,1,134.779386
0.805,1,134.786417
0.805,1,134.792383
0.805,1,134.799386
0.805,1,134.805383
0.805,1,134.81139
0.805,1,134.81942
0.805,1,134.825384
0.805,1,134.832382
0.805,1,134.83942
0.805,1,134.845383
0.805,1,134.852383
0.805,1,134.857383
0.805,1,134.864394
0.805,1,134.871387
0.805,1,134.879385
0.805,1,134.887419
0.805,1,134.894389
0.805,1,134.902418
0.805,1,134.908385
0.805,1,134.916403
0.805,1,134.924382
0.805,1,134.931385
0.805,1,134.938416
0.805,1,134.946425
0.805,1,134.952388
0.805,1,134.961385
0.805,1,134.967382
0.805,1,134.974385
0.805,1,134.980418
0.805,1,134.987385
0.805,1,134.994386
0.805,1,134.999384
0.805,1,135.006385
0.805,1,135.012386
0.805,1,135.020385
0.805,1,135.028385
0.805,1,135.035385
0.805,1,135.042384
0.805,1,135.049385
0.805,1,135.056417
0.805,1,135.062401
0.805,1,135.070386
0.805,1,135.078418
0.805,1,135.085386
0.805,1,135.092383
